"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"14/09/2007","9.380,0","9.397,0","9.397,0","9.368,0","","-0,24%"
"13/09/2007","9.402,5","9.412,5","9.413,5","9.392,5","","-0,05%"
"12/09/2007","9.407,5","9.427,5","9.427,5","9.402,5","","-0,34%"
"11/09/2007","9.440,0","9.422,0","9.449,0","9.422,0","","0,27%"
"10/09/2007","9.415,0","9.402,0","9.423,0","9.402,0","","0,21%"
"07/09/2007","9.395,0","9.400,0","9.407,0","9.383,0","","-0,03%"
"06/09/2007","9.397,5","9.397,5","9.422,5","9.390,5","","-0,03%"
"05/09/2007","9.400,0","9.390,0","9.413,0","9.384,0","","-0,05%"
"04/09/2007","9.405,0","9.393,0","9.405,0","9.379,0","","0,17%"
"03/09/2007","9.389,0","9.390,0","9.397,0","9.380,0","","-0,01%"
"31/08/2007","9.390,0","9.425,0","9.425,0","9.385,0","","-0,32%"
"30/08/2007","9.420,0","9.405,0","9.422,0","9.393,0","","0,05%"
"29/08/2007","9.415,0","9.415,0","9.441,0","9.415,0","","0,21%"
"28/08/2007","9.395,0","9.385,0","9.415,0","9.385,0","","0,16%"
"27/08/2007","9.380,0","9.395,0","9.395,0","9.365,0","","-0,27%"
"24/08/2007","9.405,0","9.365,0","9.435,0","9.365,0","","0,56%"
"23/08/2007","9.353,0","9.400,0","9.402,0","9.345,0","","-0,45%"
"22/08/2007","9.395,0","9.450,0","9.460,0","9.385,0","","-0,48%"
"21/08/2007","9.440,0","9.405,0","9.455,0","9.405,0","","0,53%"
"20/08/2007","9.390,0","9.470,0","9.470,0","9.385,0","","-0,42%"
"17/08/2007","9.430,0","9.475,0","9.475,0","9.475,0","","-0,47%"
"16/08/2007","9.475,0","9.435,0","9.487,0","9.435,0","","0,52%"
"15/08/2007","9.426,0","9.364,0","9.434,0","9.364,0","","0,76%"
"14/08/2007","9.355,0","9.350,0","9.370,0","9.350,0","","0,13%"
"13/08/2007","9.342,5","9.362,5","9.367,5","9.332,5","","-0,05%"
"10/08/2007","9.347,5","9.332,5","9.367,5","9.327,5","","0,19%"
"09/08/2007","9.330,0","9.290,0","9.330,0","9.250,0","","0,38%"
"08/08/2007","9.294,5","9.327,5","9.340,5","9.282,5","","-0,43%"
"07/08/2007","9.335,0","9.285,0","9.340,0","9.270,0","","0,38%"
"06/08/2007","9.300,0","9.285,0","9.360,0","9.285,0","","0,29%"
"03/08/2007","9.273,0","9.285,0","9.295,0","9.260,0","","-0,29%"
"02/08/2007","9.300,0","9.285,0","9.335,0","9.255,0","","-0,05%"
"01/08/2007","9.305,0","9.235,0","9.345,0","9.230,0","","0,87%"
"31/07/2007","9.225,0","9.190,0","9.227,0","9.175,0","","0,16%"
"30/07/2007","9.210,0","9.205,0","9.259,0","9.203,0","","0,16%"
"27/07/2007","9.195,0","9.155,0","9.255,0","9.145,0","","0,62%"
"26/07/2007","9.138,0","9.115,0","9.143,0","9.095,0","","0,36%"
"25/07/2007","9.105,0","9.055,0","9.110,0","9.055,0","","0,69%"
"24/07/2007","9.042,5","9.067,5","9.074,5","9.037,5","","-0,36%"
"23/07/2007","9.075,0","9.065,0","9.105,0","9.064,0","","0,19%"
"20/07/2007","9.057,5","9.072,5","9.077,5","9.051,5","","-0,36%"
"19/07/2007","9.090,0","9.105,0","9.133,0","9.090,0","","-0,11%"
"18/07/2007","9.100,0","9.060,0","9.145,0","9.060,0","","0,50%"
"17/07/2007","9.055,0","9.030,0","9.066,0","9.030,0","","0,11%"
"16/07/2007","9.045,0","9.025,0","9.055,0","9.020,0","","0,27%"
"13/07/2007","9.021,0","9.015,0","9.035,0","9.015,0","","-0,43%"
"12/07/2007","9.060,0","9.030,0","9.068,0","9.025,0","","0,30%"
"11/07/2007","9.033,0","9.015,0","9.041,0","9.010,0","","0,42%"
"10/07/2007","8.995,0","9.025,0","9.025,0","8.989,0","","-0,28%"
"09/07/2007","9.020,0","9.035,0","9.035,0","9.010,0","","-0,28%"
"06/07/2007","9.045,0","9.020,0","9.048,0","9.020,0","","0,39%"
"05/07/2007","9.010,0","9.005,0","9.045,0","8.994,0","","0,03%"
"04/07/2007","9.007,5","9.011,5","9.039,5","8.996,5","","-0,03%"
"03/07/2007","9.010,0","9.005,0","9.020,0","8.990,0","","-0,06%"
"02/07/2007","9.015,0","9.015,0","9.025,0","8.990,0","","-0,22%"
"29/06/2007","9.035,0","9.070,0","9.070,0","9.035,0","","-0,46%"
"28/06/2007","9.077,0","9.125,0","9.125,0","9.045,0","","-0,61%"
"27/06/2007","9.133,0","9.095,0","9.150,0","9.095,0","","0,56%"
"26/06/2007","9.082,0","9.050,0","9.085,0","9.035,0","","0,52%"
"25/06/2007","9.035,0","9.010,0","9.040,0","9.005,0","","0,33%"
"22/06/2007","9.005,0","9.015,0","9.035,0","8.985,0","","-0,11%"
"21/06/2007","9.015,0","8.955,0","9.020,0","8.955,0","","0,78%"
"20/06/2007","8.945,0","8.915,0","8.951,0","8.880,0","","0,22%"
"19/06/2007","8.925,0","8.885,0","8.945,0","8.870,0","","0,28%"
"18/06/2007","8.900,0","9.040,0","9.055,0","8.895,0","","-1,60%"
"15/06/2007","9.045,0","9.065,0","9.075,0","9.045,0","","-0,28%"
"14/06/2007","9.070,0","9.075,0","9.085,0","9.020,0","","-0,14%"
"13/06/2007","9.083,0","8.990,0","9.115,0","8.990,0","","1,15%"
"12/06/2007","8.980,0","9.065,0","9.065,0","8.973,0","","-1,05%"
"11/06/2007","9.075,0","9.085,0","9.115,0","9.005,0","","-0,33%"
"08/06/2007","9.105,0","8.885,0","9.115,0","8.885,0","","2,59%"
"07/06/2007","8.875,0","8.915,0","8.950,0","8.860,0","","-0,34%"
"06/06/2007","8.905,0","8.805,0","8.915,0","8.805,0","","1,25%"
"05/06/2007","8.795,0","8.765,0","8.815,0","8.765,0","","0,23%"
"04/06/2007","8.775,0","8.835,0","8.835,0","8.760,0","","-0,59%"
"01/06/2007","8.827,0","8.827,0","8.827,0","8.827,0","","0,00%"
"31/05/2007","8.827,0","8.820,0","8.842,0","8.805,0","","-0,15%"
"30/05/2007","8.840,0","8.820,0","8.855,0","8.790,0","","0,28%"
"29/05/2007","8.815,0","8.745,0","8.820,0","8.732,0","","0,82%"
"28/05/2007","8.743,0","8.738,0","8.751,0","8.688,0","","-0,08%"
"25/05/2007","8.750,0","8.745,0","8.845,0","8.725,0","","0,11%"
"24/05/2007","8.740,0","8.700,0","8.775,0","8.690,0","","0,34%"
"23/05/2007","8.710,0","8.665,0","8.717,0","8.645,0","","0,36%"
"22/05/2007","8.679,0","8.756,0","8.756,0","8.669,0","","-0,88%"
"21/05/2007","8.756,0","8.805,0","8.805,0","8.742,0","","-0,73%"
"18/05/2007","8.820,0","8.814,0","8.840,0","8.799,0","","0,28%"
"17/05/2007","8.795,0","8.790,0","8.795,0","8.790,0","","0,00%"
"16/05/2007","8.795,0","8.795,0","8.835,0","8.775,0","","-0,11%"
"15/05/2007","8.805,0","8.785,0","8.830,0","8.780,0","","0,06%"
"14/05/2007","8.800,0","8.855,0","8.855,0","8.770,0","","-0,79%"
"11/05/2007","8.870,0","8.775,0","8.895,0","8.775,0","","1,20%"
"10/05/2007","8.765,0","8.785,0","8.790,0","8.735,0","","-0,57%"
"09/05/2007","8.815,0","8.890,0","8.928,0","8.810,0","","-0,84%"
"08/05/2007","8.889,5","8.877,5","8.922,5","8.862,5","","0,33%"
"07/05/2007","8.860,0","8.976,0","8.976,0","8.860,0","","-1,04%"
"04/05/2007","8.953,0","9.029,0","9.050,0","8.953,0","","-0,81%"
"03/05/2007","9.026,5","9.077,5","9.080,5","9.026,5","","-0,53%"
"02/05/2007","9.075,0","9.080,0","9.090,0","9.068,0","","-0,03%"
"01/05/2007","9.078,0","9.085,0","9.102,0","9.078,0","","-0,11%"
"30/04/2007","9.088,0","9.075,0","9.091,0","9.075,0","","0,12%"
"27/04/2007","9.077,5","9.082,5","9.097,5","9.067,5","","0,08%"
"26/04/2007","9.070,0","9.085,0","9.090,0","9.070,0","","-0,22%"
"25/04/2007","9.090,0","9.090,0","9.095,0","9.065,0","","0,02%"
"24/04/2007","9.088,0","9.090,0","9.103,0","9.085,0","","-0,05%"
"23/04/2007","9.093,0","9.090,0","9.101,0","9.086,0","","-0,03%"
"20/04/2007","9.096,0","9.100,0","9.103,0","9.083,0","","-0,07%"
"19/04/2007","9.102,5","9.077,5","9.114,5","9.072,5","","0,13%"
"18/04/2007","9.091,0","9.085,0","9.091,0","9.064,0","","0,01%"
"17/04/2007","9.090,0","9.095,0","9.096,0","9.085,0","","-0,08%"
"16/04/2007","9.097,5","9.097,5","9.116,5","9.092,5","","0,03%"
"13/04/2007","9.095,0","9.113,0","9.118,0","9.090,0","","-0,20%"
"12/04/2007","9.113,0","9.102,0","9.120,0","9.090,0","","0,31%"
"11/04/2007","9.085,0","9.100,0","9.118,0","9.080,0","","-0,22%"
"10/04/2007","9.105,0","9.092,0","9.107,0","9.092,0","","0,11%"
"09/04/2007","9.095,0","9.105,0","9.107,0","9.087,0","","-0,05%"
"06/04/2007","9.100,0","9.100,0","9.100,0","9.100,0","","0,00%"
"05/04/2007","9.100,0","9.115,0","9.127,0","9.094,0","","-0,28%"
"04/04/2007","9.126,0","9.095,0","9.126,0","9.095,0","","0,34%"
"03/04/2007","9.095,0","9.111,0","9.127,0","9.086,0","","-0,33%"
"02/04/2007","9.125,0","9.115,0","9.125,0","9.107,0","","0,05%"
"30/03/2007","9.120,0","9.115,0","9.140,0","9.115,0","","-0,07%"
"29/03/2007","9.126,0","9.169,0","9.169,0","9.109,0","","-0,26%"
"28/03/2007","9.150,0","9.135,0","9.160,0","9.125,0","","0,32%"
"27/03/2007","9.120,5","9.100,5","9.127,5","9.100,5","","0,17%"
"26/03/2007","9.105,0","9.110,0","9.115,0","9.093,0","","-0,05%"
"23/03/2007","9.110,0","9.110,0","9.135,0","9.104,0","","0,04%"
"22/03/2007","9.106,5","9.112,5","9.112,5","9.072,5","","-0,31%"
"21/03/2007","9.135,0","9.145,0","9.157,0","9.125,0","","-0,22%"
"20/03/2007","9.155,0","9.215,0","9.215,0","9.155,0","","-0,87%"
"19/03/2007","9.235,0","9.235,0","9.235,0","9.235,0","","0,11%"
"16/03/2007","9.225,0","9.225,0","9.229,0","9.213,0","","0,00%"
"15/03/2007","9.225,0","9.210,0","9.230,0","9.200,0","","0,06%"
"14/03/2007","9.219,5","9.232,5","9.248,5","9.212,5","","0,05%"
"13/03/2007","9.215,0","9.170,0","9.223,0","9.170,0","","0,46%"
"12/03/2007","9.172,5","9.167,5","9.180,5","9.162,5","","-0,04%"
"09/03/2007","9.176,0","9.169,0","9.187,0","9.162,0","","0,01%"
"08/03/2007","9.175,0","9.205,0","9.220,0","9.172,0","","-0,38%"
"07/03/2007","9.210,0","9.202,0","9.220,0","9.189,0","","-0,11%"
"06/03/2007","9.220,0","9.235,0","9.240,0","9.195,0","","-0,38%"
"05/03/2007","9.255,0","9.195,0","9.265,0","9.180,0","","0,95%"
"02/03/2007","9.167,5","9.157,5","9.189,5","9.157,5","","0,16%"
"01/03/2007","9.152,5","9.142,5","9.155,5","9.119,5","","0,23%"
"28/02/2007","9.131,5","9.098,5","9.198,5","9.098,5","","0,43%"
"27/02/2007","9.092,5","9.067,5","9.097,5","9.065,5","","0,28%"
"26/02/2007","9.067,5","9.075,5","9.075,5","9.064,5","","-0,13%"
"23/02/2007","9.079,5","9.082,5","9.089,5","9.071,5","","-0,02%"
"22/02/2007","9.081,0","9.075,0","9.095,0","9.071,0","","0,13%"
"21/02/2007","9.069,0","9.063,0","9.076,0","9.063,0","","0,07%"
"20/02/2007","9.062,5","9.072,5","9.080,5","9.060,5","","-0,13%"
"19/02/2007","9.074,0","9.044,0","9.082,0","9.044,0","","0,27%"
"16/02/2007","9.050,0","9.043,0","9.055,0","9.035,0","","0,14%"
"15/02/2007","9.037,0","9.050,0","9.055,0","9.037,0","","-0,42%"
"14/02/2007","9.075,0","9.075,0","9.082,0","9.063,0","","0,00%"
"13/02/2007","9.075,0","9.051,0","9.079,0","9.051,0","","0,35%"
"12/02/2007","9.043,5","9.047,5","9.057,5","9.039,5","","-0,10%"
"09/02/2007","9.052,5","9.052,5","9.059,5","9.047,5","","-0,03%"
"08/02/2007","9.055,0","9.040,0","9.062,0","9.038,0","","0,18%"
"07/02/2007","9.038,5","9.056,5","9.056,5","9.035,5","","-0,17%"
"06/02/2007","9.054,0","9.058,0","9.065,0","9.044,0","","-0,12%"
"05/02/2007","9.065,0","9.080,0","9.090,0","9.065,0","","-0,13%"
"02/02/2007","9.077,0","9.073,0","9.080,0","9.072,0","","-0,05%"
"01/02/2007","9.081,5","9.072,5","9.091,5","9.072,5","","-0,20%"
"31/01/2007","9.100,0","9.105,0","9.107,0","9.085,0","","-0,14%"
"30/01/2007","9.112,5","9.122,5","9.127,5","9.090,5","","-0,03%"
"29/01/2007","9.115,5","9.127,5","9.147,5","9.112,5","","-0,02%"
"26/01/2007","9.117,5","9.107,5","9.135,5","9.107,5","","0,75%"
"25/01/2007","9.050,0","9.075,0","9.115,0","9.050,0","","-0,17%"
"24/01/2007","9.065,0","9.090,0","9.095,0","9.055,0","","-0,22%"
"23/01/2007","9.085,0","9.092,0","9.120,0","9.078,0","","0,08%"
"22/01/2007","9.078,0","9.078,0","9.095,0","9.075,0","","-0,07%"
"19/01/2007","9.084,0","9.100,0","9.102,0","9.075,0","","-0,20%"
"18/01/2007","9.102,0","9.110,0","9.110,0","9.090,0","","-0,06%"
"17/01/2007","9.107,5","9.072,5","9.122,5","9.072,5","","0,33%"
"16/01/2007","9.077,5","9.112,5","9.127,5","9.073,5","","-0,41%"
"15/01/2007","9.115,0","9.108,0","9.120,0","9.103,0","","-0,08%"
"12/01/2007","9.122,0","9.130,0","9.186,0","9.120,0","","0,02%"
"11/01/2007","9.120,5","9.027,5","9.141,5","9.027,5","","0,51%"
"10/01/2007","9.074,5","9.047,5","9.092,5","9.047,5","","0,44%"
"09/01/2007","9.035,0","9.037,0","9.040,0","9.010,0","","-0,06%"
"08/01/2007","9.040,0","9.013,0","9.055,0","9.013,0","","0,28%"
"05/01/2007","9.015,0","9.000,0","9.030,0","8.995,0","","0,17%"
"04/01/2007","9.000,0","8.985,0","9.021,0","8.980,0","","0,39%"
"03/01/2007","8.965,0","8.980,0","8.992,0","8.960,0","","-0,28%"
"02/01/2007","8.990,0","8.983,0","9.003,0","8.938,0","","-0,04%"
"01/01/2007","8.993,5","8.993,5","8.993,5","8.993,5","","0,00%"
"29/12/2006","8.993,5","9.037,5","9.037,5","8.982,5","","-0,51%"
"28/12/2006","9.040,0","9.035,0","9.042,0","9.010,0","","-0,39%"
"27/12/2006","9.075,0","9.085,0","9.085,0","9.040,0","","-0,08%"
"26/12/2006","9.082,0","9.080,0","9.087,0","9.030,0","","0,02%"
"25/12/2006","9.080,0","9.080,0","9.080,0","9.080,0","","0,00%"
"22/12/2006","9.080,0","9.070,0","9.105,0","9.025,0","","0,16%"
"21/12/2006","9.065,5","9.092,5","9.117,5","9.057,5","","-0,68%"
"20/12/2006","9.127,5","9.142,5","9.142,5","9.094,5","","-0,14%"
"19/12/2006","9.140,0","9.105,0","9.193,0","9.100,0","","0,55%"
"18/12/2006","9.090,0","9.073,0","9.095,0","9.073,0","","0,08%"
"15/12/2006","9.082,5","9.120,5","9.120,5","9.073,5","","0,14%"
"14/12/2006","9.070,0","9.078,0","9.089,0","9.068,0","","0,00%"
"13/12/2006","9.070,0","9.070,0","9.085,0","9.070,0","","0,00%"
"12/12/2006","9.070,0","9.080,0","9.086,0","9.067,0","","-0,23%"
"11/12/2006","9.091,0","9.095,0","9.117,0","9.090,0","","-0,10%"
"08/12/2006","9.100,0","9.111,0","9.111,0","9.049,0","","-0,11%"
"07/12/2006","9.110,0","9.115,0","9.120,0","9.075,0","","-0,05%"
"06/12/2006","9.115,0","9.110,0","9.127,0","9.104,0","","0,05%"
"05/12/2006","9.110,0","9.155,0","9.158,0","9.110,0","","-0,41%"
"04/12/2006","9.147,5","9.173,5","9.182,5","9.147,5","","-0,25%"
"01/12/2006","9.170,0","9.155,0","9.182,0","9.130,0","","0,05%"
"30/11/2006","9.165,0","9.165,0","9.175,0","9.165,0","","-0,05%"
"29/11/2006","9.170,0","9.178,0","9.180,0","9.117,0","","-0,10%"
"28/11/2006","9.179,0","9.152,0","9.195,0","9.142,0","","0,43%"
"27/11/2006","9.140,0","9.140,0","9.146,0","9.135,0","","-0,05%"
"24/11/2006","9.145,0","9.145,0","9.177,0","9.125,0","","0,16%"
"23/11/2006","9.130,5","9.112,5","9.134,5","9.112,5","","-0,10%"
"22/11/2006","9.140,0","9.152,0","9.160,0","9.132,0","","-0,11%"
"21/11/2006","9.150,0","9.160,0","9.161,0","9.145,0","","-0,12%"
"20/11/2006","9.161,0","9.160,0","9.175,0","9.145,0","","-0,15%"
"17/11/2006","9.175,0","9.165,0","9.192,0","9.165,0","","0,21%"
"16/11/2006","9.155,5","9.180,5","9.222,5","9.146,5","","-0,40%"
"15/11/2006","9.192,0","9.133,0","9.192,0","9.110,0","","0,70%"
"14/11/2006","9.128,0","9.130,0","9.155,0","9.128,0","","0,00%"
"13/11/2006","9.128,0","9.120,0","9.152,0","9.105,0","","0,14%"
"10/11/2006","9.115,0","9.120,0","9.122,0","9.095,0","","-0,09%"
"09/11/2006","9.123,0","9.110,0","9.125,0","9.105,0","","0,14%"
"08/11/2006","9.110,0","9.120,0","9.126,0","9.080,0","","-0,33%"
"07/11/2006","9.140,0","9.140,0","9.141,0","9.090,0","","0,11%"
"06/11/2006","9.130,0","9.125,0","9.143,0","9.110,0","","0,22%"
"03/11/2006","9.110,0","9.115,0","9.125,0","9.102,0","","0,06%"
"02/11/2006","9.104,5","9.117,5","9.125,5","9.093,5","","0,15%"
"01/11/2006","9.091,0","9.095,0","9.120,0","9.090,0","","-0,03%"
"31/10/2006","9.094,0","9.110,0","9.128,0","9.094,0","","-0,09%"
"30/10/2006","9.102,5","9.106,5","9.116,5","9.082,5","","0,03%"
"27/10/2006","9.100,0","9.115,0","9.115,0","9.085,0","","-0,69%"
"26/10/2006","9.163,0","9.115,0","9.168,0","9.100,0","","-0,03%"
"25/10/2006","9.165,5","9.127,5","9.167,5","9.127,5","","0,39%"
"24/10/2006","9.130,0","9.135,0","9.135,0","9.130,0","","-0,38%"
"23/10/2006","9.165,0","9.160,0","9.165,0","9.160,0","","0,38%"
"20/10/2006","9.130,0","9.155,0","9.190,0","9.130,0","","-0,11%"
"19/10/2006","9.140,0","9.165,0","9.175,0","9.140,0","","-0,11%"
"18/10/2006","9.150,0","9.160,0","9.190,0","9.150,0","","-0,05%"
"17/10/2006","9.155,0","9.160,0","9.170,0","9.145,0","","-0,46%"
"16/10/2006","9.197,0","9.210,0","9.220,0","9.160,0","","-0,12%"
"13/10/2006","9.208,0","9.220,0","9.225,0","9.203,0","","-0,08%"
"12/10/2006","9.215,0","9.225,0","9.231,0","9.215,0","","-0,05%"
"11/10/2006","9.220,0","9.230,0","9.233,0","9.208,0","","-0,05%"
"10/10/2006","9.224,5","9.217,5","9.244,5","9.204,5","","-0,04%"
"09/10/2006","9.228,0","9.227,0","9.234,0","9.212,0","","0,22%"
"06/10/2006","9.207,5","9.202,5","9.212,5","9.197,5","","-0,01%"
"05/10/2006","9.208,0","9.215,0","9.230,0","9.208,0","","-0,08%"
"04/10/2006","9.215,0","9.210,0","9.226,0","9.209,0","","0,41%"
"03/10/2006","9.177,5","9.192,5","9.217,5","9.177,5","","-0,14%"
"02/10/2006","9.190,0","9.220,0","9.243,0","9.190,0","","-0,16%"
"29/09/2006","9.205,0","9.255,0","9.256,0","9.205,0","","-0,14%"
"28/09/2006","9.217,5","9.210,5","9.250,5","9.210,5","","0,08%"
"27/09/2006","9.210,0","9.215,0","9.221,0","9.195,0","","-0,22%"
"26/09/2006","9.230,0","9.270,0","9.270,0","9.213,0","","-0,16%"
"25/09/2006","9.245,0","9.185,0","9.255,0","9.185,0","","0,49%"
"22/09/2006","9.200,0","9.175,0","9.215,0","9.155,0","","0,38%"
"21/09/2006","9.165,0","9.183,0","9.183,0","9.145,0","","0,05%"
"20/09/2006","9.160,0","9.170,0","9.220,0","9.160,0","","0,00%"
"19/09/2006","9.160,0","9.145,0","9.175,0","9.100,0","","0,16%"
"18/09/2006","9.145,0","9.127,0","9.153,0","9.095,0","","0,27%"
"15/09/2006","9.120,0","9.145,0","9.155,0","9.117,0","","-0,11%"
"14/09/2006","9.130,0","9.115,0","9.165,0","9.105,0","","-0,44%"
"13/09/2006","9.170,0","9.165,0","9.175,0","9.125,0","","0,05%"
"12/09/2006","9.165,0","9.155,0","9.176,0","9.127,0","","0,38%"
"11/09/2006","9.130,0","9.140,0","9.165,0","9.125,0","","-0,05%"
"08/09/2006","9.135,0","9.105,0","9.140,0","9.100,0","","0,33%"
"07/09/2006","9.105,0","9.100,0","9.113,0","9.090,0","","-0,16%"
"06/09/2006","9.120,0","9.095,0","9.125,0","9.085,0","","0,00%"
"05/09/2006","9.120,0","9.080,0","9.120,0","9.075,0","","0,41%"
"04/09/2006","9.082,5","9.080,5","9.087,5","9.067,5","","-0,15%"
"01/09/2006","9.096,0","9.092,0","9.100,0","9.080,0","","-0,23%"
"31/08/2006","9.117,0","9.122,0","9.132,0","9.105,0","","0,01%"
"30/08/2006","9.116,0","9.090,0","9.135,0","9.085,0","","0,29%"
"29/08/2006","9.090,0","9.125,0","9.130,0","9.075,0","","-0,49%"
"28/08/2006","9.135,0","9.150,0","9.160,0","9.135,0","","0,00%"
"25/08/2006","9.135,0","9.163,0","9.163,0","9.131,0","","-0,11%"
"24/08/2006","9.145,0","9.145,0","9.170,0","9.090,0","","0,50%"
"23/08/2006","9.099,5","9.072,5","9.122,5","9.068,5","","0,32%"
"22/08/2006","9.070,5","9.067,5","9.081,5","9.035,5","","0,06%"
"21/08/2006","9.065,5","9.065,5","9.065,5","9.065,5","","0,00%"
"18/08/2006","9.065,5","9.072,5","9.077,5","9.052,5","","-0,30%"
"17/08/2006","9.092,5","9.092,5","9.092,5","9.092,5","","0,00%"
"16/08/2006","9.092,5","9.087,5","9.103,5","9.062,5","","-0,03%"
"15/08/2006","9.095,5","9.096,5","9.104,5","9.086,5","","0,06%"
"14/08/2006","9.090,0","9.085,0","9.117,0","9.085,0","","0,18%"
"11/08/2006","9.074,0","9.044,0","9.084,0","9.044,0","","-0,12%"
"10/08/2006","9.085,0","9.085,0","9.103,0","9.050,0","","-0,06%"
"09/08/2006","9.090,0","9.110,0","9.120,0","9.090,0","","0,06%"
"08/08/2006","9.085,0","9.080,0","9.111,0","9.065,0","","0,17%"
"07/08/2006","9.070,0","9.050,0","9.075,0","9.050,0","","-0,16%"
"04/08/2006","9.084,5","9.092,5","9.107,5","9.077,5","","-0,06%"
"03/08/2006","9.090,0","9.110,0","9.155,0","9.090,0","","-0,22%"
"02/08/2006","9.110,0","9.105,0","9.125,0","9.095,0","","0,16%"
"01/08/2006","9.095,0","9.080,0","9.126,0","9.080,0","","0,00%"
"31/07/2006","9.095,0","9.065,0","9.095,0","9.055,0","","0,08%"
"28/07/2006","9.087,5","9.077,5","9.122,5","9.077,5","","0,19%"
"27/07/2006","9.070,0","9.050,0","9.091,0","9.050,0","","-0,55%"
"26/07/2006","9.120,0","9.130,0","9.155,0","9.090,0","","0,00%"
"25/07/2006","9.120,0","9.187,0","9.190,0","9.120,0","","-0,49%"
"24/07/2006","9.165,0","9.165,0","9.205,0","9.165,0","","0,21%"
"21/07/2006","9.146,0","9.124,0","9.179,0","9.124,0","","-0,21%"
"20/07/2006","9.165,0","9.155,0","9.180,0","9.145,0","","-0,97%"
"19/07/2006","9.255,0","9.238,0","9.267,0","9.235,0","","0,16%"
"18/07/2006","9.240,0","9.305,0","9.306,0","9.225,0","","-0,58%"
"17/07/2006","9.294,0","9.179,0","9.296,0","9.179,0","","1,30%"
"14/07/2006","9.175,0","9.140,0","9.255,0","9.138,0","","0,77%"
"13/07/2006","9.105,0","9.105,0","9.130,0","9.082,0","","-0,05%"
"12/07/2006","9.110,0","9.038,0","9.110,0","9.007,0","","0,72%"
"11/07/2006","9.045,0","9.065,0","9.065,0","9.025,0","","-0,06%"
"10/07/2006","9.050,0","9.035,0","9.060,0","9.005,0","","-0,17%"
"07/07/2006","9.065,0","9.085,0","9.095,0","9.050,0","","-0,93%"
"06/07/2006","9.150,0","9.125,0","9.180,0","9.093,0","","0,33%"
"05/07/2006","9.120,0","9.075,0","9.125,0","9.055,0","","0,62%"
"04/07/2006","9.064,0","9.154,0","9.154,0","9.059,0","","-0,94%"
"03/07/2006","9.150,0","9.185,0","9.195,0","9.127,0","","-1,22%"
"30/06/2006","9.263,0","9.326,0","9.326,0","9.251,0","","-1,10%"
"29/06/2006","9.366,0","9.334,0","9.374,0","9.319,0","","0,27%"
"28/06/2006","9.340,5","9.342,5","9.362,5","9.332,5","","0,49%"
"27/06/2006","9.295,0","9.385,0","9.389,0","9.295,0","","-1,12%"
"26/06/2006","9.400,0","9.405,0","9.420,0","9.398,0","","-0,03%"
"23/06/2006","9.402,5","9.397,5","9.442,5","9.387,5","","0,48%"
"22/06/2006","9.357,5","9.342,5","9.357,5","9.317,5","","-0,05%"
"21/06/2006","9.362,5","9.367,5","9.369,5","9.334,5","","-0,19%"
"20/06/2006","9.380,0","9.387,0","9.430,0","9.365,0","","0,00%"
"19/06/2006","9.380,0","9.305,0","9.385,0","9.305,0","","0,94%"
"16/06/2006","9.292,5","9.352,5","9.357,5","9.292,5","","-1,01%"
"15/06/2006","9.387,0","9.475,0","9.475,0","9.365,0","","-0,93%"
"14/06/2006","9.475,0","9.540,0","9.575,0","9.455,0","","-0,21%"
"13/06/2006","9.495,0","9.430,0","9.520,0","9.430,0","","0,84%"
"12/06/2006","9.416,0","9.410,0","9.431,0","9.409,0","","0,22%"
"09/06/2006","9.395,0","9.445,0","9.465,0","9.390,0","","-0,32%"
"08/06/2006","9.425,0","9.385,0","9.460,0","9.385,0","","0,48%"
"07/06/2006","9.380,0","9.356,0","9.415,0","9.355,0","","0,37%"
"06/06/2006","9.345,0","9.305,0","9.367,0","9.305,0","","0,65%"
"05/06/2006","9.285,0","9.265,0","9.315,0","9.248,0","","0,29%"
"02/06/2006","9.258,0","9.305,0","9.310,0","9.258,0","","-0,88%"
"01/06/2006","9.340,0","9.290,0","9.340,0","9.249,0","","0,92%"
"31/05/2006","9.255,0","9.220,0","9.270,0","9.180,0","","0,82%"
"30/05/2006","9.180,0","9.220,0","9.240,0","9.175,0","","-0,41%"
"29/05/2006","9.217,5","9.272,5","9.282,5","9.202,5","","-0,46%"
"26/05/2006","9.260,0","9.270,0","9.287,0","9.210,0","","-1,07%"
"25/05/2006","9.360,0","9.360,0","9.360,0","9.360,0","","-0,16%"
"24/05/2006","9.375,0","9.290,0","9.415,0","9.290,0","","1,30%"
"23/05/2006","9.255,0","9.360,0","9.375,0","9.250,0","","-0,75%"
"22/05/2006","9.325,0","9.215,0","9.385,0","9.215,0","","1,39%"
"19/05/2006","9.197,5","9.162,5","9.247,5","9.117,5","","0,23%"
"18/05/2006","9.176,0","9.240,0","9.330,0","9.060,0","","1,98%"
"17/05/2006","8.997,5","9.112,5","9.113,5","8.902,5","","-2,15%"
"16/05/2006","9.195,0","9.070,0","9.435,0","9.060,0","","0,85%"
"15/05/2006","9.117,5","8.742,5","9.182,5","8.742,5","","4,02%"
"12/05/2006","8.765,0","8.715,0","8.775,0","8.715,0","","0,72%"
"11/05/2006","8.702,5","8.747,5","8.782,5","8.702,5","","-0,22%"
"10/05/2006","8.722,0","8.753,0","8.753,0","8.722,0","","-0,18%"
